3,Citra single hop,-,Session IPA,Cervejaria Araucária,-,-,Araucária Session IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407245",Ratings,-/5,-
4,"Cerveja forte e densa. Resultado de um ""blend"" de 7 maltes e adição de aveia, a sete quedas é uma cerveja de alto corpo, com uma espuma cremosa e de boa persistência. Com um toque defumado, predominam tanto no olfato quanto no paladar notas de café, de malte torrado, além da cremosidade e dos sabores intensos dessa cerveja única.",10.0%,Smoked,Cervejaria Araucária,300,90,Araucária Sete Quedas,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407242",1,3.21/5,-
5,"A cerveja Vêneta é do estilo Robust Porter, tem notas de chocolate amargo, café e um leve toque de toffee, um amargor médio e persistente. Aromas de lúpulos ingleses completam o equilíbrio desta cerveja marcante.",5.5%,Porter,Cervejaria Araucária,165,42,Araucária Vêneta,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407243",Ratings,-/5,-
6,Silver medal Best of Show at IV Concurso Brasileiro da Cerveja,7.2%,Specialty Grain,Cervejaria Araucária,216,92,RedCor Ryequeoparta,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407246",1,3.21/5,-
0,"Aracê is a lager craft beer brewed by Monolo and Soledad, a Chilean couple who happens to live in Cavalcante. Production is limited but is usually available bottled in area restaurants or directly in the brewery on tap.",-,Pale Lager,Cervejaria Artesanal Aracê,-,-,Aracê Claro,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_125510",1,2.77/5,-
0,No description available,-,Stout,Cervejaria Ashby,-,-,Ashby Chopp Escuro Export,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41928",5,2.75/5,-
1,No description available,5.1%,American Pale Ale,Cervejaria Ashby,153,-,Ashby Pale Ale Extra,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375431",5,3.09/5,-
2,"Uma Ale de cor âmbar e personalidade marcante, nossa versão Ale Forte segue a tradição das melhores cervejas inglesas. Encorpada, sabor extremamente agradável e amargor leve (teor alcoólico mais alto: 5,8%). Ashby Ale Forte, excelente para combinações gastronômicas sofisticadas. Ale de alta fermentação. Coloração Âmbar avermelhado, aroma de malte tostado e sabor encorpado e levemente lupulado. Teor alcoólico: 5,8%.",5.8%,English Pale Ale,Cervejaria Ashby,174,-,Ashby Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_550918",1,2.83/5,-
3,No description available,4.6%,Pale Lager,Cervejaria Ashby,137,-,Ashby Chopp Pilsen Hops,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41929",7,2.55/5,-
4,"Família: India Pale Ale (Inglesa) Fermentação: Alta Coloração : Âmbar dourada, translúcida Aroma: Lúpulos com notas florais Sabor: Maltes médio-baixo e amargor acentuado",5.4%,India Pale Ale (IPA),Cervejaria Ashby,162,40,Ashby Ganesha IPA Âmbar,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_549905",1,2.94/5,-
5,No description available,4.8%,Pilsener,Cervejaria Ashby,144,26,Ashby Hops American Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_546957",2,3.04/5,-
6,"Estilo de cerveja que confunde as pessoas pelo fato que a sigla IPA (Indian Pale Ale) remete ao amargor, e não à coloração ou teor alcoólico. Hoje encontram-se IPAs de vários teores alcoólicos e cores.",5.5%,India Pale Ale (IPA),Cervejaria Ashby,165,55,Ashby Nirvana IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_549900",2,3.05/5,-
7,No description available,4.8%,Pale Lager,Cervejaria Ashby,144,-,Ashby Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375427",4,2.82/5,-
8,No description available,4.8%,Porter,Cervejaria Ashby,144,-,Ashby Porter,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375433",3,2.88/5,-
9,Cervejaria da cidade de Amparo no interior de São Paulo fundada em 1993. Em 2015 a Ashby lançou uma linha dedicada à religiosidade indiana da qual faz parte essa Vishnu.,5.8%,India Pale Ale (IPA),Cervejaria Ashby,174,45,Ashby Vishnu IPA Red,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_549783",1,3.02/5,-
10,No description available,6.7%,German Hefeweizen,Cervejaria Ashby,201,-,Ashby Weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375435",2,3.02/5,-
11,"A refrescância da mistura entre a cerveja de trigo e suco de frutas nos transporta para a psicodélica Califórnia da década de 1970, berço da contracultura e da revolução cervejeira, movimento que marcou o início das microcervejarias e mudou o jeito de tomar a bebida. As cervejas de trigo frutadas da Ashby são refrescantes. No sabor laranja, é um convite para viajar para a época da paz e amor",6.7%,Fruit Beer,Cervejaria Ashby,201,-,Ashby Wheat Orange,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_549831",2,2.87/5,-
12,"A refrescância da mistura entre a cerveja de trigo e suco de frutas nos transporta para a psicodélica Califórnia da década de 1970, berço da contracultura e da revolução cervejeira, movimento que marcou o início das microcervejarias e mudou o jeito de tomar a bebida. As cervejas de trigo frutadas da Ashby são refrescantes. No sabor framboesa com pêssego, é um convite para viajar para a época da paz e amor.",6.7%,Fruit Beer,Cervejaria Ashby,201,-,Ashby Wheat Rapsberry,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_549857",1,2.94/5,-
13,"Cerveja produzida pela rede de bares All Black, KiaOra e London Station seguindo uma receita australiana.",4.2%,Premium Lager,Cervejaria Ashby,126,-,Chopp Wallaby,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_202376",Ratings,-/5,-
0,Cerveja sazonal da Cervejaria Avós feita com especiarias e lúpulo Sorachi Ace.,5.1%,Specialty Grain,Cervejaria Avós,153,40,"Cervejaria Avós Vó Ana, a Matrona",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_533900",Ratings,-/5,-
1,No description available,8.0%,Imperial Pils/Strong Pale Lager,Cervejaria Avós,240,80,"Cervejaria Avós Vó Joaquina, A Imortal",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_533906",1,-/5,-
2,"Vó Maria tem seu lado meigo e a idade não impossibilita suas descobertas. Ela pratica ioga 3 vezes por semana! É nesse ambiente zen que ela concatena as ideias e acalma seu lado impulsivo. Esta é uma cerveja Hoppy Lager com 4,9% ALC. e 18 IBU, refrescante e de cor dourada. É leve, amargor equilibrado, aroma cítrico e frutado bem marcantes. Mas não se engane com tanta calmaria: a VÓ MARIA E O SEU LADO ZEN é medalha de prata no South Beer Cup",4.9%,Pale Lager,Cervejaria Avós,147,18,Cervejaria Avós Vó Maria E O Seu Lado Zen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_533896",Ratings,-/5,-
3,"A Vó Maria In Concert é uma Indian Pale Lager e tem coloração dourada, amargor moderado com seus 50 IBUs e tem 6,1% de teor alcoólico. Essa IPL retrata a junção das duas personalidades da Vó Maria em uma única cerveja. Equilibrada e surpreendente ao paladar de todos.",6.1%,Pale Lager,Cervejaria Avós,183,50,Cervejaria Avós Vó Maria In Concert,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_533898",Ratings,-/5,-
4,"Vó Maria também tem seu outro lado… Ela fala o que pensa. É singular, explosiva e feliz. Ou seja, porreta! A porreta é uma cerveja forte tipo India Pale Ale (IPA) com 7% ALC. e 65 IBU. Com amargor intenso, é equilibrada com lúpulos que trazem aromas bem cítricos. Maracujá, manga e frutas silvestres estão bem presentes no aroma com uma levíssima picância para finalizar.",7.0%,India Pale Ale (IPA),Cervejaria Avós,210,65,"Cervejaria Avós Vó Maria, A Baixinha Porreta",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_533907",2,3.21/5,-
0,"Extreme series, lager-style beer, with strong American hops in addition to Brazilian Brown Sugar (Açucar Mascavo) a raw material naturally rich in potassium, calcium and iron.",5.0%,Pilsener,Cervejaria Backer,150,32,3 Lobos American Pilsen,50,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_154916",27,3.20/5,90
1,"Extreme Series, a varied composition of specialty malts and heavily-hopped. In the manufacturing process, 90 days of aging occurs in Umburana wooden barrels . Cerveja Backer 3 Lobos Bravo, do tipo Imperial Porter, com variada composição de maltes especiais e maior lupulagem, maturada em barris de umburana por 90 dias, cor escura e teor alcoólico de 9%.",9.0%,Imperial Porter,Cervejaria Backer,270,-,3 Lobos Bravo,84,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_160694",71,3.47/5,36
2,No description available,7.7%,Imperial IPA,Cervejaria Backer,231,-,3 Lobos Corleone,65,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_366568",10,3.33/5,22
3,No description available,7.5%,India Pale Ale (IPA),Cervejaria Backer,225,-,3 lobos Diabolique,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_366549",6,3.14/5,-
4,No description available,4.5%,Wheat Ale,Cervejaria Backer,135,18,3 Lobos Exterminador,47,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_152245",35,3.16/5,74
5,"Pele Vermelha, do tipo IPA – Indian Pale Ale, com maior lupulagem de variedades americanas, maltes especiais e raspa de laranja, cor clara e teor alcoólico de 7%.",7.0%,India Pale Ale (IPA),Cervejaria Backer,210,53,3 Lobos Pele Vermelha,87,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_164902",45,3.51/5,77
6,"Tommy Gun é poder de fogo. Com cinco tipos de maltes importados e aromas frutados, mantém a tradição da família Las Mafiosas. Esse integrante tem uma quantidade extra de lúpulos no caráter que o torna amargo, bem amargo. Com Tommy Gun, cada gole é muito e todo cuidado é pouco. Tommy Gun has firepower. With five types of imported malts and fruity aromas, it keeps the family tradition of the Mafia. This member has an extra amount of hops in the character that makes it bitter, very bitter. With Tommy Gun every sip is a lot, so be careful.",8.4%,Imperial IPA,Cervejaria Backer,252,68,3 Lobos Tommy Gun,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_457211",5,3.18/5,-
7,No description available,-,Pilsener,Cervejaria Backer,-,82,Backer Belorizontina,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_599487",Ratings,-/5,-
8,"Cerveja Pilsen de puro malte, leve, clara, com amargor médio e aroma de lúpulos tradicionais. Coloração dourada, brilhante, com espuma persistente. É uma cerveja ao mesmo tempo refrescante e cheia de sabor.",-,Pilsener,Cervejaria Backer,-,-,Backer Bohemia Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_351545",3,3.07/5,-
9,Brewed for the 2014 World Cup in Brazil,4.7%,Czech Pilsner (Světlý),Cervejaria Backer,141,-,Backer Brazuka 2014,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_295125",1,2.87/5,-
10,"Aroma chocolate Combinação equilibrada com notas de chocolate, coloração escura proveniente da torrefação dos maltes. Sabor inconfundível e baixa fermentação. Receita Original da Serra do Curral. Graduação alcoólica: 4,8% vol.",4.8%,Brown Ale,Cervejaria Backer,144,-,Backer Brown,29,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_53264",24,2.88/5,23
11,"Cerveja tipo Amber Lager com aromas de maltes alemães, baixa fermentação e lúpulos nobres. Com aparência âmbar ligeiramente avermelhada , espuma branca e persistente. O sabor é suave e levemente encorpado, com acabamento equilibrado dos maltes e dos lúpulos, que conferem um amargor moderado.",5.3%,Amber Lager/Vienna,Cervejaria Backer,159,-,Backer Capitão Senra,37,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_213279",9,3.01/5,81
12,"Belgian fruit beer with Cherries, blackberries, strawberries, raspberries and tamarind...",4.8%,Fruit Beer,Cervejaria Backer,144,10,Backer Julieta,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_483576",1,3.13/5,-
13,"Cerveja elaborada com maltes especiais que conferem uma coloração dourada intensa e âmbar, límpida e brilhante. A suavidade dos mais nobres lúpulos, juntamente aos aromas maltados, médio corpo, e agradável amargor, conferem a esta maravilhosa cerveja puro malte, uma refrescância inigualável, digna de nossos mais exigentes consumidores.",4.8%,Dortmunder/Helles,Cervejaria Backer,144,-,Backer O Mineirão È Nosso,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_550694",1,2.94/5,-
14,No description available,4.8%,English Pale Ale,Cervejaria Backer,144,-,Backer Pale Ale,19,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_53265",26,2.73/5,24
15,No description available,4.8%,Pilsener,Cervejaria Backer,144,-,Backer Pilsen,10,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_53175",23,2.50/5,24
16,No description available,-,Old Ale,Cervejaria Backer,-,-,Backer Reserva,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_441884",1,3.04/5,-
17,No description available,5.0%,German Hefeweizen,Cervejaria Backer,150,-,Backer Trigo,18,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_53266",27,2.74/5,18
18,No description available,6.7%,Belgian Ale,Cervejaria Backer,201,-,Medieval,50,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_108573",20,3.25/5,67
0,"Iguaúna, em tupi, quer dizer ""água negra"". Assim, diz o rótulo da cerveja, representa a coloração escura deste líquido magnífico.",6.6%,Black IPA,Cervejaria Bacurim,198,55,Bacurim Iguaúna,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_591596",1,3.02/5,-
0,"Criada na cidade alemã de Dusseldorf é uma cerveja marrom avermelhada, de alta fermentação, possuindo um aroma característico que se origina desse processo, ao bebê-la percebe-se um grande complexidade de sabores. Com uma lupulagem acentuada, é ideal para ser consumida no outono ou inverno junto a pratos mais temperados e fortes, como salsichas alemãs, embutidos, carnes vermelhas, cordeiros, entre outros. Encontra-se disponível apenas nos meses de maio, junho, julho e agosto.",4.8%,Altbier,Cervejaria Bamberg,144,-,Bamberg Alt,38,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_90000",25,3.03/5,41
1,"O estilo Doppelbock é marcado pela presença de malte, tanto no aroma quanto no sabor, por isso, no passado os monges bebiam esta cerveja durante o dia no período de quaresma, pois não podiam ingerir alimento sólido durante o dia, a Doppelbock fornecia energia e nutrientes pra que eles fizessem suas tarefas diárias, daí este estilo de cerveja ficou conhecido como pão líquido. É claro que não é apenas de malte que esta cerveja é feita, o lúpulo tem papel crucial, equilibrando a doçura do malte e deixando a cerveja mais fácil de ser bebida, com teor alcoólico alto, no caso da Bambergerator 8,2%, ele entra como o definidor de um processo bem feito, pois quando a cerveja obedece a temperatura adequada de fermentação e o tempo necessário de maturação, não ocorre a produção de alcoóis superiores, aqueles que agridem nosso paladar, em uma doppelbock bem feita, o álcool aparece com a sensação de calor, mas não predomina no aroma e no sabor.",8.2%,Doppelbock,Cervejaria Bamberg,246,-,Bamberg Bambergerator,69,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_189344",19,3.29/5,61
